,path,symbol_id,latex
1265,hasy-data/v2-68592.png,87,\}
1266,hasy-data/v2-68667.png,87,\}
1267,hasy-data/v2-32496.png,62,\Sigma
1268,hasy-data/v2-122795.png,97,\forall
1269,hasy-data/v2-46296.png,71,\Pi
1270,hasy-data/v2-74242.png,91,\cup
1271,hasy-data/v2-32661.png,62,\Sigma
1272,hasy-data/v2-30316.png,49,m
1273,hasy-data/v2-137901.png,102,\infty
1274,hasy-data/v2-138033.png,102,\infty
1275,hasy-data/v2-95674.png,96,\perp
1276,hasy-data/v2-51902.png,74,\omega
1277,hasy-data/v2-67237.png,86,\{
1278,hasy-data/v2-129753.png,98,\exists
1279,hasy-data/v2-31502.png,62,\Sigma
1280,hasy-data/v2-46434.png,72,\rho
1281,hasy-data/v2-59317.png,76,\leq
1282,hasy-data/v2-35458.png,65,\Delta
1283,hasy-data/v2-18485.png,17,R
1284,hasy-data/v2-03343.png,72,\rho
1285,hasy-data/v2-134114.png,101,\|
1286,hasy-data/v2-61564.png,80,\subset
1287,hasy-data/v2-61478.png,80,\subset
1288,hasy-data/v2-30396.png,51,o
1289,hasy-data/v2-129720.png,98,\exists
1290,hasy-data/v2-29839.png,40,d
1291,hasy-data/v2-71529.png,90,\%
1292,hasy-data/v2-52342.png,74,\omega
1293,hasy-data/v2-122739.png,97,\forall
1294,hasy-data/v2-38085.png,67,\theta
1295,hasy-data/v2-33465.png,63,\gamma
1296,hasy-data/v2-121756.png,97,\forall
1297,hasy-data/v2-70936.png,89,\#
1298,hasy-data/v2-00410.png,32,6
1299,hasy-data/v2-38748.png,68,\epsilon
1300,hasy-data/v2-18457.png,16,Q
1301,hasy-data/v2-46363.png,71,\Pi
1302,hasy-data/v2-32724.png,63,\gamma
1303,hasy-data/v2-30514.png,53,q
1304,hasy-data/v2-67774.png,86,\{
1305,hasy-data/v2-77059.png,93,\ast
1306,hasy-data/v2-70138.png,88,\&
1307,hasy-data/v2-34755.png,64,\delta
1308,hasy-data/v2-47973.png,73,\phi
1309,hasy-data/v2-138792.png,102,\infty
1310,hasy-data/v2-138068.png,102,\infty
1311,hasy-data/v2-76131.png,92,\times
1312,hasy-data/v2-60581.png,77,\geq
1313,hasy-data/v2-122285.png,97,\forall
1314,hasy-data/v2-71530.png,90,\%
1315,hasy-data/v2-70782.png,89,\#
1316,hasy-data/v2-35894.png,65,\Delta
1317,hasy-data/v2-29864.png,40,d
1318,hasy-data/v2-20670.png,34,8
1319,hasy-data/v2-66891.png,85,\$
1320,hasy-data/v2-69461.png,88,\&
1321,hasy-data/v2-129786.png,98,\exists
1322,hasy-data/v2-30663.png,55,s
1323,hasy-data/v2-63321.png,82,\subseteq
1324,hasy-data/v2-38099.png,67,\theta
1325,hasy-data/v2-66502.png,83,-
1326,hasy-data/v2-67975.png,86,\{
1327,hasy-data/v2-46341.png,71,\Pi
1328,hasy-data/v2-71938.png,90,\%
1329,hasy-data/v2-05194.png,82,\subseteq
1330,hasy-data/v2-70893.png,89,\#
1331,hasy-data/v2-30753.png,57,v
1332,hasy-data/v2-67414.png,86,\{
1333,hasy-data/v2-69705.png,88,\&
1334,hasy-data/v2-138370.png,102,\infty
1335,hasy-data/v2-77350.png,93,\ast
1336,hasy-data/v2-51932.png,74,\omega
1337,hasy-data/v2-04999.png,80,\subset
1338,hasy-data/v2-40740.png,69,\lambda
1339,hasy-data/v2-121655.png,97,\forall
1340,hasy-data/v2-12728.png,98,\exists
1341,hasy-data/v2-61930.png,81,\supset
1342,hasy-data/v2-46573.png,72,\rho
1343,hasy-data/v2-67168.png,86,\{
1344,hasy-data/v2-02493.png,68,\epsilon
1345,hasy-data/v2-138397.png,102,\infty
1346,hasy-data/v2-05675.png,86,\{
1347,hasy-data/v2-40664.png,69,\lambda
1348,hasy-data/v2-52186.png,74,\omega
1349,hasy-data/v2-00357.png,26,0
1350,hasy-data/v2-00361.png,27,1
1351,hasy-data/v2-52297.png,74,\omega
1352,hasy-data/v2-137793.png,102,\infty
1353,hasy-data/v2-121885.png,97,\forall
1354,hasy-data/v2-73480.png,91,\cup
1355,hasy-data/v2-18076.png,12,M
1356,hasy-data/v2-38164.png,67,\theta
1357,hasy-data/v2-17245.png,1,B
1358,hasy-data/v2-46682.png,72,\rho
1359,hasy-data/v2-13715.png,102,\infty
1360,hasy-data/v2-04976.png,80,\subset
1361,hasy-data/v2-137848.png,102,\infty
1362,hasy-data/v2-38258.png,67,\theta
1363,hasy-data/v2-139380.png,102,\infty
1364,hasy-data/v2-02325.png,66,\eta
1365,hasy-data/v2-69789.png,88,\&
1366,hasy-data/v2-76730.png,92,\times
1367,hasy-data/v2-30747.png,57,v
1368,hasy-data/v2-61709.png,80,\subset
1369,hasy-data/v2-20416.png,31,5
1370,hasy-data/v2-70428.png,88,\&
1371,hasy-data/v2-18532.png,17,R
1372,hasy-data/v2-70889.png,89,\#
1373,hasy-data/v2-34510.png,64,\delta
1374,hasy-data/v2-62849.png,82,\subseteq
1375,hasy-data/v2-71968.png,90,\%
1376,hasy-data/v2-76609.png,92,\times
1377,hasy-data/v2-132608.png,99,[
1378,hasy-data/v2-81893.png,95,\cap
1379,hasy-data/v2-59699.png,76,\leq
1380,hasy-data/v2-71025.png,89,\#
1381,hasy-data/v2-42430.png,70,\mu
1382,hasy-data/v2-30263.png,48,l
1383,hasy-data/v2-132703.png,99,[
1384,hasy-data/v2-69496.png,88,\&
1385,hasy-data/v2-95730.png,96,\perp
1386,hasy-data/v2-59644.png,76,\leq
1387,hasy-data/v2-37738.png,67,\theta
1388,hasy-data/v2-31382.png,62,\Sigma
1389,hasy-data/v2-70197.png,88,\&
1390,hasy-data/v2-69428.png,88,\&
1391,hasy-data/v2-82128.png,95,\cap
1392,hasy-data/v2-31686.png,62,\Sigma
1393,hasy-data/v2-163716.png,103,\ohm
1394,hasy-data/v2-129089.png,98,\exists
1395,hasy-data/v2-137674.png,102,\infty
1396,hasy-data/v2-81906.png,95,\cap
1397,hasy-data/v2-96361.png,96,\perp
1398,hasy-data/v2-76323.png,92,\times
1399,hasy-data/v2-17581.png,6,G
1400,hasy-data/v2-35382.png,64,\delta
1401,hasy-data/v2-28760.png,36,\sigma
1402,hasy-data/v2-03361.png,72,\rho
1403,hasy-data/v2-34670.png,64,\delta
1404,hasy-data/v2-69619.png,88,\&
1405,hasy-data/v2-38247.png,67,\theta
1406,hasy-data/v2-76298.png,92,\times
1407,hasy-data/v2-58911.png,75,\cdot
1408,hasy-data/v2-138550.png,102,\infty
1409,hasy-data/v2-30885.png,60,y
1410,hasy-data/v2-30100.png,45,i
1411,hasy-data/v2-63287.png,82,\subseteq
1412,hasy-data/v2-75742.png,92,\times
1413,hasy-data/v2-17791.png,9,J
1414,hasy-data/v2-33718.png,63,\gamma
1415,hasy-data/v2-122652.png,97,\forall
1416,hasy-data/v2-46165.png,71,\Pi
1417,hasy-data/v2-96226.png,96,\perp
1418,hasy-data/v2-96378.png,96,\perp
1419,hasy-data/v2-163467.png,103,\ohm
1420,hasy-data/v2-68593.png,87,\}
1421,hasy-data/v2-38150.png,67,\theta
1422,hasy-data/v2-41157.png,69,\lambda
1423,hasy-data/v2-66587.png,83,-
1424,hasy-data/v2-58745.png,75,\cdot
1425,hasy-data/v2-62935.png,82,\subseteq
1426,hasy-data/v2-61209.png,80,\subset
1427,hasy-data/v2-00165.png,15,P
1428,hasy-data/v2-68527.png,87,\}
1429,hasy-data/v2-76718.png,92,\times
1430,hasy-data/v2-47654.png,73,\phi
1431,hasy-data/v2-138332.png,102,\infty
1432,hasy-data/v2-37626.png,66,\eta
1433,hasy-data/v2-121685.png,97,\forall
1434,hasy-data/v2-137448.png,102,\infty
1435,hasy-data/v2-38996.png,68,\epsilon
1436,hasy-data/v2-51920.png,74,\omega
1437,hasy-data/v2-69621.png,88,\&
1438,hasy-data/v2-133410.png,100,]
1439,hasy-data/v2-11876.png,97,\forall
1440,hasy-data/v2-02896.png,70,\mu
1441,hasy-data/v2-38235.png,67,\theta
1442,hasy-data/v2-12675.png,98,\exists
1443,hasy-data/v2-71340.png,89,\#
1444,hasy-data/v2-05222.png,82,\subseteq
1445,hasy-data/v2-61918.png,81,\supset
1446,hasy-data/v2-05672.png,86,\{
1447,hasy-data/v2-139102.png,102,\infty
1448,hasy-data/v2-61820.png,80,\subset
1449,hasy-data/v2-81765.png,95,\cap
1450,hasy-data/v2-34521.png,64,\delta
1451,hasy-data/v2-39131.png,68,\epsilon
1452,hasy-data/v2-37281.png,66,\eta
1453,hasy-data/v2-62432.png,82,\subseteq
1454,hasy-data/v2-121624.png,97,\forall
1455,hasy-data/v2-46255.png,71,\Pi
1456,hasy-data/v2-67218.png,86,\{
1457,hasy-data/v2-75591.png,92,\times
1458,hasy-data/v2-122929.png,97,\forall
1459,hasy-data/v2-163484.png,103,\ohm
1460,hasy-data/v2-61800.png,80,\subset
1461,hasy-data/v2-46863.png,72,\rho
1462,hasy-data/v2-31828.png,62,\Sigma
1463,hasy-data/v2-123145.png,97,\forall
1464,hasy-data/v2-137672.png,102,\infty
1465,hasy-data/v2-80454.png,94,\div
1466,hasy-data/v2-42656.png,70,\mu
1467,hasy-data/v2-29797.png,39,c
1468,hasy-data/v2-132741.png,99,[
1469,hasy-data/v2-121454.png,97,\forall
1470,hasy-data/v2-13029.png,99,[
1471,hasy-data/v2-122808.png,97,\forall
1472,hasy-data/v2-12627.png,98,\exists
1473,hasy-data/v2-17789.png,9,J
1474,hasy-data/v2-67288.png,86,\{
1475,hasy-data/v2-133134.png,99,[
1476,hasy-data/v2-32774.png,63,\gamma
1477,hasy-data/v2-17760.png,8,I
1478,hasy-data/v2-71301.png,89,\#
1479,hasy-data/v2-13206.png,101,\|
1480,hasy-data/v2-123219.png,97,\forall
1481,hasy-data/v2-66732.png,85,\$
1482,hasy-data/v2-82316.png,95,\cap
1483,hasy-data/v2-17143.png,0,A
1484,hasy-data/v2-60851.png,77,\geq
1485,hasy-data/v2-67369.png,86,\{
1486,hasy-data/v2-38763.png,68,\epsilon
1487,hasy-data/v2-04744.png,75,\cdot
1488,hasy-data/v2-36071.png,65,\Delta
1489,hasy-data/v2-134198.png,101,\|
1490,hasy-data/v2-34754.png,64,\delta
1491,hasy-data/v2-38941.png,68,\epsilon
1492,hasy-data/v2-62116.png,81,\supset
1493,hasy-data/v2-71721.png,90,\%
1494,hasy-data/v2-122307.png,97,\forall
1495,hasy-data/v2-17784.png,8,I
1496,hasy-data/v2-133417.png,100,]
1497,hasy-data/v2-05906.png,88,\&
1498,hasy-data/v2-47697.png,73,\phi
1499,hasy-data/v2-67334.png,86,\{
1500,hasy-data/v2-59606.png,76,\leq
1501,hasy-data/v2-122742.png,97,\forall
1502,hasy-data/v2-20482.png,32,6
1503,hasy-data/v2-67812.png,86,\{
1504,hasy-data/v2-61188.png,80,\subset
1505,hasy-data/v2-70105.png,88,\&
1506,hasy-data/v2-42400.png,70,\mu
1507,hasy-data/v2-18805.png,23,X
1508,hasy-data/v2-37289.png,66,\eta
1509,hasy-data/v2-73760.png,91,\cup
1510,hasy-data/v2-52287.png,74,\omega
1511,hasy-data/v2-02397.png,67,\theta
1512,hasy-data/v2-37530.png,66,\eta
1513,hasy-data/v2-138909.png,102,\infty
1514,hasy-data/v2-60205.png,77,\geq
1515,hasy-data/v2-37115.png,66,\eta
1516,hasy-data/v2-134092.png,101,\|
1517,hasy-data/v2-34320.png,64,\delta
1518,hasy-data/v2-35761.png,65,\Delta
1519,hasy-data/v2-46728.png,72,\rho
1520,hasy-data/v2-130123.png,98,\exists
1521,hasy-data/v2-70354.png,88,\&
1522,hasy-data/v2-00405.png,31,5
1523,hasy-data/v2-42178.png,70,\mu
1524,hasy-data/v2-71144.png,89,\#
1525,hasy-data/v2-05240.png,82,\subseteq
1526,hasy-data/v2-138342.png,102,\infty
1527,hasy-data/v2-129785.png,98,\exists
1528,hasy-data/v2-35122.png,64,\delta
1529,hasy-data/v2-48036.png,73,\phi
1530,hasy-data/v2-81747.png,95,\cap
1531,hasy-data/v2-59038.png,75,\cdot
1532,hasy-data/v2-82202.png,95,\cap
1533,hasy-data/v2-130028.png,98,\exists
1534,hasy-data/v2-06041.png,89,\#
1535,hasy-data/v2-01437.png,37,a
1536,hasy-data/v2-29044.png,36,\sigma
1537,hasy-data/v2-40612.png,69,\lambda
1538,hasy-data/v2-60796.png,77,\geq
1539,hasy-data/v2-137345.png,102,\infty
1540,hasy-data/v2-31739.png,62,\Sigma
1541,hasy-data/v2-20530.png,32,6
1542,hasy-data/v2-67280.png,86,\{
1543,hasy-data/v2-48054.png,73,\phi
1544,hasy-data/v2-63210.png,82,\subseteq
1545,hasy-data/v2-34457.png,64,\delta
1546,hasy-data/v2-63165.png,82,\subseteq
1547,hasy-data/v2-138847.png,102,\infty
1548,hasy-data/v2-75536.png,92,\times
1549,hasy-data/v2-129848.png,98,\exists
1550,hasy-data/v2-68453.png,87,\}
1551,hasy-data/v2-30783.png,58,w
1552,hasy-data/v2-121595.png,97,\forall
1553,hasy-data/v2-133192.png,99,[
1554,hasy-data/v2-75692.png,92,\times
1555,hasy-data/v2-33596.png,63,\gamma
1556,hasy-data/v2-20733.png,34,8
1557,hasy-data/v2-06631.png,92,\times
1558,hasy-data/v2-71888.png,90,\%
1559,hasy-data/v2-96372.png,96,\perp
1560,hasy-data/v2-38957.png,68,\epsilon
1561,hasy-data/v2-63174.png,82,\subseteq
1562,hasy-data/v2-137571.png,102,\infty
1563,hasy-data/v2-70366.png,88,\&
1564,hasy-data/v2-00209.png,22,W
1565,hasy-data/v2-133400.png,100,]
1566,hasy-data/v2-139578.png,102,\infty
1567,hasy-data/v2-06597.png,92,\times
1568,hasy-data/v2-35417.png,65,\Delta
1569,hasy-data/v2-30182.png,46,j
1570,hasy-data/v2-51903.png,74,\omega
1571,hasy-data/v2-96174.png,96,\perp
1572,hasy-data/v2-30404.png,51,o
1573,hasy-data/v2-06139.png,90,\%
1574,hasy-data/v2-60494.png,77,\geq
1575,hasy-data/v2-138963.png,102,\infty
1576,hasy-data/v2-01658.png,62,\Sigma
1577,hasy-data/v2-40895.png,69,\lambda
1578,hasy-data/v2-47823.png,73,\phi
1579,hasy-data/v2-69852.png,88,\&
1580,hasy-data/v2-40634.png,69,\lambda
1581,hasy-data/v2-69682.png,88,\&
1582,hasy-data/v2-138612.png,102,\infty
1583,hasy-data/v2-35523.png,65,\Delta
1584,hasy-data/v2-47682.png,73,\phi
1585,hasy-data/v2-138499.png,102,\infty
1586,hasy-data/v2-63576.png,82,\subseteq
1587,hasy-data/v2-00446.png,35,9
1588,hasy-data/v2-73992.png,91,\cup
1589,hasy-data/v2-42081.png,70,\mu
1590,hasy-data/v2-132550.png,99,[
1591,hasy-data/v2-36015.png,65,\Delta
1592,hasy-data/v2-31162.png,62,\Sigma
1593,hasy-data/v2-121912.png,97,\forall
1594,hasy-data/v2-121533.png,97,\forall
1595,hasy-data/v2-32928.png,63,\gamma
1596,hasy-data/v2-69817.png,88,\&
1597,hasy-data/v2-74076.png,91,\cup
1598,hasy-data/v2-122960.png,97,\forall
1599,hasy-data/v2-138117.png,102,\infty
1600,hasy-data/v2-96257.png,96,\perp
1601,hasy-data/v2-128946.png,98,\exists
1602,hasy-data/v2-129561.png,98,\exists
1603,hasy-data/v2-29100.png,36,\sigma
1604,hasy-data/v2-31374.png,62,\Sigma
1605,hasy-data/v2-122669.png,97,\forall
1606,hasy-data/v2-133203.png,99,[
1607,hasy-data/v2-122625.png,97,\forall
1608,hasy-data/v2-60589.png,77,\geq
1609,hasy-data/v2-58788.png,75,\cdot
1610,hasy-data/v2-40803.png,69,\lambda
1611,hasy-data/v2-67773.png,86,\{
1612,hasy-data/v2-69440.png,88,\&
1613,hasy-data/v2-139756.png,102,\infty
1614,hasy-data/v2-34438.png,64,\delta
1615,hasy-data/v2-132552.png,99,[
1616,hasy-data/v2-01854.png,63,\gamma
1617,hasy-data/v2-40559.png,69,\lambda
1618,hasy-data/v2-05134.png,82,\subseteq
1619,hasy-data/v2-33319.png,63,\gamma
1620,hasy-data/v2-67449.png,86,\{
1621,hasy-data/v2-20550.png,32,6
1622,hasy-data/v2-139017.png,102,\infty
1623,hasy-data/v2-17971.png,11,L
1624,hasy-data/v2-33541.png,63,\gamma
1625,hasy-data/v2-05186.png,82,\subseteq
1626,hasy-data/v2-01411.png,36,\sigma
1627,hasy-data/v2-38230.png,67,\theta
1628,hasy-data/v2-62423.png,82,\subseteq
1629,hasy-data/v2-60682.png,77,\geq
1630,hasy-data/v2-82114.png,95,\cap
1631,hasy-data/v2-138398.png,102,\infty
1632,hasy-data/v2-20006.png,26,0
1633,hasy-data/v2-45743.png,71,\Pi
1634,hasy-data/v2-18847.png,23,X
1635,hasy-data/v2-31519.png,62,\Sigma
1636,hasy-data/v2-35464.png,65,\Delta
1637,hasy-data/v2-137869.png,102,\infty
1638,hasy-data/v2-96225.png,96,\perp
1639,hasy-data/v2-81659.png,95,\cap
1640,hasy-data/v2-139864.png,102,\infty
1641,hasy-data/v2-32725.png,63,\gamma
1642,hasy-data/v2-163678.png,103,\ohm
1643,hasy-data/v2-82254.png,95,\cap
1644,hasy-data/v2-137784.png,102,\infty
1645,hasy-data/v2-137568.png,102,\infty
1646,hasy-data/v2-76713.png,92,\times
1647,hasy-data/v2-32547.png,62,\Sigma
1648,hasy-data/v2-81438.png,95,\cap
1649,hasy-data/v2-75972.png,92,\times
1650,hasy-data/v2-80458.png,94,\div
1651,hasy-data/v2-59312.png,76,\leq
1652,hasy-data/v2-137662.png,102,\infty
1653,hasy-data/v2-62811.png,82,\subseteq
1654,hasy-data/v2-05987.png,88,\&
1655,hasy-data/v2-80399.png,94,\div
1656,hasy-data/v2-12711.png,98,\exists
1657,hasy-data/v2-129009.png,98,\exists
1658,hasy-data/v2-60470.png,77,\geq
1659,hasy-data/v2-80422.png,94,\div
1660,hasy-data/v2-71039.png,89,\#
1661,hasy-data/v2-76702.png,92,\times
1662,hasy-data/v2-37416.png,66,\eta
1663,hasy-data/v2-29425.png,36,\sigma
1664,hasy-data/v2-38110.png,67,\theta
1665,hasy-data/v2-46807.png,72,\rho
1666,hasy-data/v2-123075.png,97,\forall
1667,hasy-data/v2-75520.png,92,\times
1668,hasy-data/v2-67528.png,86,\{
1669,hasy-data/v2-128937.png,98,\exists
1670,hasy-data/v2-95667.png,96,\perp
1671,hasy-data/v2-77086.png,93,\ast
1672,hasy-data/v2-75646.png,92,\times
1673,hasy-data/v2-30689.png,56,u
1674,hasy-data/v2-62094.png,81,\supset
1675,hasy-data/v2-137363.png,102,\infty
1676,hasy-data/v2-33130.png,63,\gamma
1677,hasy-data/v2-42506.png,70,\mu
1678,hasy-data/v2-02000.png,64,\delta
1679,hasy-data/v2-67517.png,86,\{
1680,hasy-data/v2-137704.png,102,\infty
1681,hasy-data/v2-42254.png,70,\mu
1682,hasy-data/v2-17826.png,9,J
1683,hasy-data/v2-69805.png,88,\&
1684,hasy-data/v2-70834.png,89,\#
1685,hasy-data/v2-95677.png,96,\perp
1686,hasy-data/v2-41937.png,70,\mu
1687,hasy-data/v2-38017.png,67,\theta
1688,hasy-data/v2-39010.png,68,\epsilon
1689,hasy-data/v2-05151.png,82,\subseteq
1690,hasy-data/v2-76822.png,92,\times
1691,hasy-data/v2-46027.png,71,\Pi
1692,hasy-data/v2-67990.png,86,\{
1693,hasy-data/v2-01989.png,64,\delta
1694,hasy-data/v2-29808.png,39,c
1695,hasy-data/v2-68569.png,87,\}
1696,hasy-data/v2-32758.png,63,\gamma
1697,hasy-data/v2-17407.png,3,D
1698,hasy-data/v2-30101.png,45,i
1699,hasy-data/v2-62313.png,82,\subseteq
1700,hasy-data/v2-18054.png,11,L
1701,hasy-data/v2-66978.png,85,\$
1702,hasy-data/v2-31900.png,62,\Sigma
1703,hasy-data/v2-41923.png,70,\mu
1704,hasy-data/v2-59057.png,75,\cdot
1705,hasy-data/v2-31984.png,62,\Sigma
1706,hasy-data/v2-60850.png,77,\geq
1707,hasy-data/v2-123110.png,97,\forall
1708,hasy-data/v2-46875.png,72,\rho
1709,hasy-data/v2-29034.png,36,\sigma
1710,hasy-data/v2-137485.png,102,\infty
1711,hasy-data/v2-60457.png,77,\geq
1712,hasy-data/v2-37161.png,66,\eta
1713,hasy-data/v2-122983.png,97,\forall
1714,hasy-data/v2-37622.png,66,\eta
1715,hasy-data/v2-77293.png,93,\ast
1716,hasy-data/v2-37227.png,66,\eta
1717,hasy-data/v2-59269.png,76,\leq
1718,hasy-data/v2-122934.png,97,\forall
1719,hasy-data/v2-63410.png,82,\subseteq
1720,hasy-data/v2-129759.png,98,\exists
1721,hasy-data/v2-132644.png,99,[
1722,hasy-data/v2-61148.png,80,\subset
1723,hasy-data/v2-59029.png,75,\cdot
1724,hasy-data/v2-29980.png,42,f
1725,hasy-data/v2-122719.png,97,\forall
1726,hasy-data/v2-133039.png,99,[
1727,hasy-data/v2-128942.png,98,\exists
1728,hasy-data/v2-30610.png,54,r
1729,hasy-data/v2-28790.png,36,\sigma
1730,hasy-data/v2-32541.png,62,\Sigma
1731,hasy-data/v2-35765.png,65,\Delta
1732,hasy-data/v2-33323.png,63,\gamma
1733,hasy-data/v2-33399.png,63,\gamma
1734,hasy-data/v2-138264.png,102,\infty
1735,hasy-data/v2-04821.png,76,\leq
1736,hasy-data/v2-80342.png,94,\div
1737,hasy-data/v2-06010.png,88,\&
1738,hasy-data/v2-37802.png,67,\theta
1739,hasy-data/v2-20600.png,33,7
1740,hasy-data/v2-41709.png,70,\mu
1741,hasy-data/v2-80213.png,94,\div
1742,hasy-data/v2-138866.png,102,\infty
1743,hasy-data/v2-96294.png,96,\perp
1744,hasy-data/v2-58597.png,75,\cdot
1745,hasy-data/v2-137337.png,102,\infty
1746,hasy-data/v2-137879.png,102,\infty
1747,hasy-data/v2-29968.png,42,f
1748,hasy-data/v2-121401.png,97,\forall
1749,hasy-data/v2-18747.png,22,W
1750,hasy-data/v2-37755.png,67,\theta
1751,hasy-data/v2-76221.png,92,\times
1752,hasy-data/v2-137737.png,102,\infty
1753,hasy-data/v2-60214.png,77,\geq
1754,hasy-data/v2-33059.png,63,\gamma
1755,hasy-data/v2-59842.png,76,\leq
1756,hasy-data/v2-30925.png,60,y
1757,hasy-data/v2-40678.png,69,\lambda
1758,hasy-data/v2-62686.png,82,\subseteq
1759,hasy-data/v2-59121.png,75,\cdot
1760,hasy-data/v2-39006.png,68,\epsilon
1761,hasy-data/v2-31732.png,62,\Sigma
1762,hasy-data/v2-70454.png,88,\&
1763,hasy-data/v2-73988.png,91,\cup
1764,hasy-data/v2-13672.png,102,\infty
1765,hasy-data/v2-32203.png,62,\Sigma
1766,hasy-data/v2-60235.png,77,\geq
1767,hasy-data/v2-67402.png,86,\{
1768,hasy-data/v2-61535.png,80,\subset
1769,hasy-data/v2-40784.png,69,\lambda
1770,hasy-data/v2-81454.png,95,\cap
1771,hasy-data/v2-70194.png,88,\&
1772,hasy-data/v2-18357.png,15,P
1773,hasy-data/v2-70331.png,88,\&
1774,hasy-data/v2-29677.png,37,a
1775,hasy-data/v2-73869.png,91,\cup
1776,hasy-data/v2-133240.png,99,[
1777,hasy-data/v2-138010.png,102,\infty
1778,hasy-data/v2-134371.png,101,\|
1779,hasy-data/v2-42367.png,70,\mu
1780,hasy-data/v2-37252.png,66,\eta
1781,hasy-data/v2-38897.png,68,\epsilon
1782,hasy-data/v2-39016.png,68,\epsilon
1783,hasy-data/v2-29541.png,36,\sigma
1784,hasy-data/v2-03986.png,74,\omega
1785,hasy-data/v2-29445.png,36,\sigma
1786,hasy-data/v2-132702.png,99,[
1787,hasy-data/v2-132803.png,99,[
1788,hasy-data/v2-129820.png,98,\exists
1789,hasy-data/v2-60384.png,77,\geq
1790,hasy-data/v2-01364.png,36,\sigma
1791,hasy-data/v2-139516.png,102,\infty
1792,hasy-data/v2-17793.png,9,J
1793,hasy-data/v2-59727.png,76,\leq
1794,hasy-data/v2-11884.png,97,\forall
1795,hasy-data/v2-122869.png,97,\forall
1796,hasy-data/v2-38261.png,67,\theta
1797,hasy-data/v2-32762.png,63,\gamma
1798,hasy-data/v2-32457.png,62,\Sigma
1799,hasy-data/v2-40722.png,69,\lambda
1800,hasy-data/v2-61672.png,80,\subset
1801,hasy-data/v2-61152.png,80,\subset
1802,hasy-data/v2-133209.png,99,[
1803,hasy-data/v2-66819.png,85,\$
1804,hasy-data/v2-61940.png,81,\supset
1805,hasy-data/v2-73882.png,91,\cup
1806,hasy-data/v2-71953.png,90,\%
1807,hasy-data/v2-60266.png,77,\geq
1808,hasy-data/v2-60948.png,78,<
1809,hasy-data/v2-69585.png,88,\&
1810,hasy-data/v2-32467.png,62,\Sigma
1811,hasy-data/v2-122604.png,97,\forall
1812,hasy-data/v2-139422.png,102,\infty
1813,hasy-data/v2-38881.png,68,\epsilon
1814,hasy-data/v2-58800.png,75,\cdot
1815,hasy-data/v2-04693.png,75,\cdot
1816,hasy-data/v2-133061.png,99,[
1817,hasy-data/v2-20185.png,28,2
1818,hasy-data/v2-138775.png,102,\infty
1819,hasy-data/v2-11936.png,97,\forall
1820,hasy-data/v2-139397.png,102,\infty
1821,hasy-data/v2-129641.png,98,\exists
1822,hasy-data/v2-60997.png,78,<
1823,hasy-data/v2-72108.png,90,\%
1824,hasy-data/v2-122579.png,97,\forall
1825,hasy-data/v2-129444.png,98,\exists
1826,hasy-data/v2-62546.png,82,\subseteq
1827,hasy-data/v2-76190.png,92,\times
1828,hasy-data/v2-71019.png,89,\#
1829,hasy-data/v2-70639.png,89,\#
1830,hasy-data/v2-129235.png,98,\exists
1831,hasy-data/v2-96217.png,96,\perp
1832,hasy-data/v2-62478.png,82,\subseteq
1833,hasy-data/v2-121794.png,97,\forall
1834,hasy-data/v2-74121.png,91,\cup
1835,hasy-data/v2-121662.png,97,\forall
1836,hasy-data/v2-35103.png,64,\delta
1837,hasy-data/v2-138587.png,102,\infty
1838,hasy-data/v2-77004.png,93,\ast
1839,hasy-data/v2-139778.png,102,\infty
1840,hasy-data/v2-35444.png,65,\Delta
1841,hasy-data/v2-62322.png,82,\subseteq
1842,hasy-data/v2-05695.png,86,\{
1843,hasy-data/v2-06116.png,89,\#
1844,hasy-data/v2-33306.png,63,\gamma
1845,hasy-data/v2-59425.png,76,\leq
1846,hasy-data/v2-76125.png,92,\times
1847,hasy-data/v2-60912.png,77,\geq
1848,hasy-data/v2-61074.png,79,>
1849,hasy-data/v2-35131.png,64,\delta
1850,hasy-data/v2-62356.png,82,\subseteq
1851,hasy-data/v2-59704.png,76,\leq
1852,hasy-data/v2-17478.png,4,E
1853,hasy-data/v2-66805.png,85,\$
1854,hasy-data/v2-80240.png,94,\div
1855,hasy-data/v2-122648.png,97,\forall
1856,hasy-data/v2-59739.png,76,\leq
1857,hasy-data/v2-46266.png,71,\Pi
1858,hasy-data/v2-29117.png,36,\sigma
1859,hasy-data/v2-82132.png,95,\cap
1860,hasy-data/v2-61435.png,80,\subset
1861,hasy-data/v2-138500.png,102,\infty
1862,hasy-data/v2-32119.png,62,\Sigma
1863,hasy-data/v2-30780.png,58,w
1864,hasy-data/v2-61170.png,80,\subset
1865,hasy-data/v2-63197.png,82,\subseteq
1866,hasy-data/v2-62605.png,82,\subseteq
1867,hasy-data/v2-61134.png,79,>
1868,hasy-data/v2-02342.png,66,\eta
1869,hasy-data/v2-163637.png,103,\ohm
1870,hasy-data/v2-52260.png,74,\omega
1871,hasy-data/v2-122726.png,97,\forall
1872,hasy-data/v2-62118.png,81,\supset
1873,hasy-data/v2-60001.png,76,\leq
1874,hasy-data/v2-36252.png,65,\Delta
1875,hasy-data/v2-06191.png,90,\%
1876,hasy-data/v2-48185.png,73,\phi
