,path,symbol_id,latex
24376,hasy-data/v2-17810.png,9,J
24377,hasy-data/v2-38723.png,68,\epsilon
24378,hasy-data/v2-122724.png,97,\forall
24379,hasy-data/v2-33527.png,63,\gamma
24380,hasy-data/v2-04827.png,76,\leq
24381,hasy-data/v2-96480.png,96,\perp
24382,hasy-data/v2-68691.png,87,\}
24383,hasy-data/v2-06409.png,91,\cup
24384,hasy-data/v2-34850.png,64,\delta
24385,hasy-data/v2-01475.png,42,f
24386,hasy-data/v2-31641.png,62,\Sigma
24387,hasy-data/v2-81523.png,95,\cap
24388,hasy-data/v2-121815.png,97,\forall
24389,hasy-data/v2-29220.png,36,\sigma
24390,hasy-data/v2-60409.png,77,\geq
24391,hasy-data/v2-29142.png,36,\sigma
24392,hasy-data/v2-67483.png,86,\{
24393,hasy-data/v2-69469.png,88,\&
24394,hasy-data/v2-17337.png,2,C
24395,hasy-data/v2-134327.png,101,\|
24396,hasy-data/v2-139040.png,102,\infty
24397,hasy-data/v2-123089.png,97,\forall
24398,hasy-data/v2-75961.png,92,\times
24399,hasy-data/v2-34663.png,64,\delta
24400,hasy-data/v2-34417.png,64,\delta
24401,hasy-data/v2-07303.png,95,\cap
24402,hasy-data/v2-33537.png,63,\gamma
24403,hasy-data/v2-11814.png,97,\forall
24404,hasy-data/v2-32528.png,62,\Sigma
24405,hasy-data/v2-39169.png,68,\epsilon
24406,hasy-data/v2-37246.png,66,\eta
24407,hasy-data/v2-42247.png,70,\mu
24408,hasy-data/v2-40935.png,69,\lambda
24409,hasy-data/v2-129166.png,98,\exists
24410,hasy-data/v2-42488.png,70,\mu
24411,hasy-data/v2-38966.png,68,\epsilon
24412,hasy-data/v2-62607.png,82,\subseteq
24413,hasy-data/v2-00364.png,27,1
24414,hasy-data/v2-36289.png,65,\Delta
24415,hasy-data/v2-134218.png,101,\|
24416,hasy-data/v2-42552.png,70,\mu
24417,hasy-data/v2-62388.png,82,\subseteq
24418,hasy-data/v2-138597.png,102,\infty
24419,hasy-data/v2-46733.png,72,\rho
24420,hasy-data/v2-76322.png,92,\times
24421,hasy-data/v2-20142.png,28,2
24422,hasy-data/v2-29505.png,36,\sigma
24423,hasy-data/v2-70354.png,88,\&
24424,hasy-data/v2-40983.png,69,\lambda
24425,hasy-data/v2-38867.png,68,\epsilon
24426,hasy-data/v2-18127.png,12,M
24427,hasy-data/v2-33314.png,63,\gamma
24428,hasy-data/v2-129555.png,98,\exists
24429,hasy-data/v2-76381.png,92,\times
24430,hasy-data/v2-30782.png,58,w
24431,hasy-data/v2-59985.png,76,\leq
24432,hasy-data/v2-76859.png,92,\times
24433,hasy-data/v2-72219.png,90,\%
24434,hasy-data/v2-28978.png,36,\sigma
24435,hasy-data/v2-33228.png,63,\gamma
24436,hasy-data/v2-129221.png,98,\exists
24437,hasy-data/v2-31663.png,62,\Sigma
24438,hasy-data/v2-38913.png,68,\epsilon
24439,hasy-data/v2-18007.png,11,L
24440,hasy-data/v2-41076.png,69,\lambda
24441,hasy-data/v2-69808.png,88,\&
24442,hasy-data/v2-13629.png,102,\infty
24443,hasy-data/v2-34775.png,64,\delta
24444,hasy-data/v2-29866.png,40,d
24445,hasy-data/v2-52245.png,74,\omega
24446,hasy-data/v2-35844.png,65,\Delta
24447,hasy-data/v2-18148.png,12,M
24448,hasy-data/v2-02716.png,69,\lambda
24449,hasy-data/v2-31554.png,62,\Sigma
24450,hasy-data/v2-37162.png,66,\eta
24451,hasy-data/v2-67751.png,86,\{
24452,hasy-data/v2-40378.png,69,\lambda
24453,hasy-data/v2-03958.png,74,\omega
24454,hasy-data/v2-06675.png,92,\times
24455,hasy-data/v2-138895.png,102,\infty
24456,hasy-data/v2-82028.png,95,\cap
24457,hasy-data/v2-34733.png,64,\delta
24458,hasy-data/v2-96328.png,96,\perp
24459,hasy-data/v2-13661.png,102,\infty
24460,hasy-data/v2-18637.png,19,T
24461,hasy-data/v2-66531.png,83,-
24462,hasy-data/v2-17171.png,0,A
24463,hasy-data/v2-34743.png,64,\delta
24464,hasy-data/v2-81445.png,95,\cap
24465,hasy-data/v2-37630.png,66,\eta
24466,hasy-data/v2-34404.png,64,\delta
24467,hasy-data/v2-31644.png,62,\Sigma
24468,hasy-data/v2-132721.png,99,[
24469,hasy-data/v2-80286.png,94,\div
24470,custom-data\lroundb10.png,105,//(
24471,hasy-data/v2-134343.png,101,\|
24472,hasy-data/v2-138800.png,102,\infty
24473,hasy-data/v2-123017.png,97,\forall
24474,hasy-data/v2-61067.png,79,>
24475,hasy-data/v2-61550.png,80,\subset
24476,hasy-data/v2-30134.png,45,i
24477,hasy-data/v2-76715.png,92,\times
24478,hasy-data/v2-20594.png,33,7
24479,hasy-data/v2-68035.png,86,\{
24480,hasy-data/v2-33641.png,63,\gamma
24481,hasy-data/v2-62541.png,82,\subseteq
24482,hasy-data/v2-60165.png,77,\geq
24483,hasy-data/v2-62983.png,82,\subseteq
24484,hasy-data/v2-70693.png,89,\#
24485,hasy-data/v2-52225.png,74,\omega
24486,hasy-data/v2-132937.png,99,[
24487,hasy-data/v2-38737.png,68,\epsilon
24488,hasy-data/v2-33291.png,63,\gamma
24489,hasy-data/v2-34871.png,64,\delta
24490,hasy-data/v2-40795.png,69,\lambda
24491,hasy-data/v2-59531.png,76,\leq
24492,hasy-data/v2-18184.png,13,N
24493,hasy-data/v2-42331.png,70,\mu
24494,hasy-data/v2-28765.png,36,\sigma
24495,hasy-data/v2-40568.png,69,\lambda
24496,hasy-data/v2-29354.png,36,\sigma
24497,hasy-data/v2-61658.png,80,\subset
24498,hasy-data/v2-37796.png,67,\theta
24499,hasy-data/v2-01801.png,63,\gamma
24500,hasy-data/v2-46338.png,71,\Pi
24501,hasy-data/v2-34366.png,64,\delta
24502,hasy-data/v2-47008.png,72,\rho
24503,hasy-data/v2-17921.png,10,K
24504,hasy-data/v2-122181.png,97,\forall
24505,hasy-data/v2-63454.png,82,\subseteq
24506,hasy-data/v2-134318.png,101,\|
24507,hasy-data/v2-30202.png,47,k
24508,hasy-data/v2-68665.png,87,\}
24509,hasy-data/v2-76857.png,92,\times
24510,hasy-data/v2-67990.png,86,\{
24511,hasy-data/v2-30197.png,47,k
24512,hasy-data/v2-77317.png,93,\ast
24513,hasy-data/v2-46041.png,71,\Pi
24514,hasy-data/v2-62066.png,81,\supset
24515,hasy-data/v2-06650.png,92,\times
24516,hasy-data/v2-62746.png,82,\subseteq
24517,hasy-data/v2-71373.png,89,\#
24518,hasy-data/v2-00356.png,26,0
24519,hasy-data/v2-01532.png,52,p
24520,hasy-data/v2-01498.png,46,j
24521,hasy-data/v2-32479.png,62,\Sigma
24522,hasy-data/v2-163716.png,103,\ohm
24523,hasy-data/v2-129082.png,98,\exists
24524,hasy-data/v2-58880.png,75,\cdot
24525,hasy-data/v2-74055.png,91,\cup
24526,hasy-data/v2-63160.png,82,\subseteq
24527,hasy-data/v2-04877.png,77,\geq
24528,hasy-data/v2-70716.png,89,\#
24529,hasy-data/v2-46185.png,71,\Pi
24530,hasy-data/v2-02675.png,69,\lambda
24531,hasy-data/v2-34536.png,64,\delta
24532,hasy-data/v2-32979.png,63,\gamma
24533,hasy-data/v2-80235.png,94,\div
24534,hasy-data/v2-81556.png,95,\cap
24535,hasy-data/v2-122421.png,97,\forall
24536,hasy-data/v2-71069.png,89,\#
24537,hasy-data/v2-11985.png,97,\forall
24538,hasy-data/v2-35057.png,64,\delta
24539,hasy-data/v2-31033.png,62,\Sigma
24540,hasy-data/v2-60721.png,77,\geq
24541,hasy-data/v2-12622.png,98,\exists
24542,hasy-data/v2-48186.png,73,\phi
24543,hasy-data/v2-31299.png,62,\Sigma
24544,hasy-data/v2-70288.png,88,\&
24545,hasy-data/v2-32444.png,62,\Sigma
24546,hasy-data/v2-76165.png,92,\times
24547,hasy-data/v2-18708.png,21,V
24548,hasy-data/v2-139277.png,102,\infty
24549,hasy-data/v2-06613.png,92,\times
24550,hasy-data/v2-80376.png,94,\div
24551,hasy-data/v2-20435.png,31,5
24552,hasy-data/v2-70074.png,88,\&
24553,hasy-data/v2-137312.png,102,\infty
24554,hasy-data/v2-34362.png,64,\delta
24555,hasy-data/v2-138490.png,102,\infty
24556,hasy-data/v2-61075.png,79,>
24557,hasy-data/v2-40653.png,69,\lambda
24558,hasy-data/v2-67641.png,86,\{
24559,hasy-data/v2-129389.png,98,\exists
24560,hasy-data/v2-61540.png,80,\subset
24561,hasy-data/v2-05815.png,87,\}
24562,hasy-data/v2-137630.png,102,\infty
24563,hasy-data/v2-37707.png,66,\eta
24564,hasy-data/v2-32099.png,62,\Sigma
24565,hasy-data/v2-62519.png,82,\subseteq
24566,hasy-data/v2-74294.png,91,\cup
24567,hasy-data/v2-31318.png,62,\Sigma
24568,hasy-data/v2-82143.png,95,\cap
24569,hasy-data/v2-163706.png,103,\ohm
24570,hasy-data/v2-34662.png,64,\delta
24571,hasy-data/v2-60631.png,77,\geq
24572,hasy-data/v2-133146.png,99,[
24573,hasy-data/v2-52415.png,74,\omega
24574,hasy-data/v2-36127.png,65,\Delta
24575,hasy-data/v2-80457.png,94,\div
24576,hasy-data/v2-137563.png,102,\infty
24577,hasy-data/v2-63505.png,82,\subseteq
24578,hasy-data/v2-138272.png,102,\infty
24579,hasy-data/v2-75586.png,92,\times
24580,hasy-data/v2-48223.png,73,\phi
24581,hasy-data/v2-30796.png,58,w
24582,hasy-data/v2-67141.png,86,\{
24583,hasy-data/v2-62343.png,82,\subseteq
24584,hasy-data/v2-59045.png,75,\cdot
24585,hasy-data/v2-06687.png,92,\times
24586,hasy-data/v2-17688.png,7,H
24587,hasy-data/v2-45796.png,71,\Pi
24588,hasy-data/v2-13083.png,99,[
24589,hasy-data/v2-70030.png,88,\&
24590,hasy-data/v2-03278.png,71,\Pi
24591,hasy-data/v2-82045.png,95,\cap
24592,hasy-data/v2-29538.png,36,\sigma
24593,hasy-data/v2-59609.png,76,\leq
24594,hasy-data/v2-62213.png,82,\subseteq
24595,hasy-data/v2-00437.png,34,8
24596,hasy-data/v2-06183.png,90,\%
24597,hasy-data/v2-33411.png,63,\gamma
24598,hasy-data/v2-20426.png,31,5
24599,hasy-data/v2-08861.png,96,\perp
24600,hasy-data/v2-30267.png,48,l
24601,hasy-data/v2-18319.png,14,O
24602,hasy-data/v2-02018.png,64,\delta
24603,hasy-data/v2-29098.png,36,\sigma
24604,hasy-data/v2-30225.png,47,k
24605,hasy-data/v2-67685.png,86,\{
24606,hasy-data/v2-18835.png,23,X
24607,hasy-data/v2-18784.png,22,W
24608,hasy-data/v2-61991.png,81,\supset
24609,hasy-data/v2-45885.png,71,\Pi
24610,hasy-data/v2-48109.png,73,\phi
24611,hasy-data/v2-60036.png,76,\leq
24612,hasy-data/v2-52133.png,74,\omega
24613,hasy-data/v2-132917.png,99,[
24614,hasy-data/v2-72291.png,90,\%
24615,hasy-data/v2-52037.png,74,\omega
24616,hasy-data/v2-70701.png,89,\#
24617,hasy-data/v2-69682.png,88,\&
24618,hasy-data/v2-67563.png,86,\{
24619,hasy-data/v2-137571.png,102,\infty
24620,hasy-data/v2-33359.png,63,\gamma
24621,hasy-data/v2-122108.png,97,\forall
24622,hasy-data/v2-63509.png,82,\subseteq
24623,hasy-data/v2-02280.png,66,\eta
24624,hasy-data/v2-04753.png,75,\cdot
24625,hasy-data/v2-130107.png,98,\exists
24626,hasy-data/v2-33462.png,63,\gamma
24627,hasy-data/v2-38092.png,67,\theta
24628,hasy-data/v2-18021.png,11,L
24629,hasy-data/v2-61752.png,80,\subset
24630,hasy-data/v2-139714.png,102,\infty
24631,hasy-data/v2-46339.png,71,\Pi
24632,hasy-data/v2-123166.png,97,\forall
24633,hasy-data/v2-46066.png,71,\Pi
24634,hasy-data/v2-130073.png,98,\exists
24635,hasy-data/v2-139394.png,102,\infty
24636,hasy-data/v2-35385.png,64,\delta
24637,hasy-data/v2-137744.png,102,\infty
24638,hasy-data/v2-48119.png,73,\phi
24639,hasy-data/v2-122988.png,97,\forall
24640,hasy-data/v2-40750.png,69,\lambda
24641,hasy-data/v2-163584.png,103,\ohm
24642,hasy-data/v2-07341.png,95,\cap
24643,hasy-data/v2-31717.png,62,\Sigma
24644,hasy-data/v2-18167.png,12,M
24645,hasy-data/v2-132686.png,99,[
24646,hasy-data/v2-61388.png,80,\subset
24647,hasy-data/v2-42393.png,70,\mu
24648,hasy-data/v2-138587.png,102,\infty
24649,hasy-data/v2-129276.png,98,\exists
24650,hasy-data/v2-40468.png,69,\lambda
24651,hasy-data/v2-68601.png,87,\}
24652,hasy-data/v2-52142.png,74,\omega
24653,hasy-data/v2-29971.png,42,f
24654,hasy-data/v2-163481.png,103,\ohm
24655,hasy-data/v2-121599.png,97,\forall
24656,hasy-data/v2-58844.png,75,\cdot
24657,hasy-data/v2-80228.png,94,\div
24658,hasy-data/v2-40645.png,69,\lambda
24659,hasy-data/v2-32601.png,62,\Sigma
24660,hasy-data/v2-60321.png,77,\geq
24661,hasy-data/v2-41053.png,69,\lambda
24662,hasy-data/v2-61791.png,80,\subset
24663,hasy-data/v2-35115.png,64,\delta
24664,hasy-data/v2-133453.png,100,]
24665,hasy-data/v2-11861.png,97,\forall
24666,hasy-data/v2-37421.png,66,\eta
24667,hasy-data/v2-48131.png,73,\phi
24668,hasy-data/v2-96150.png,96,\perp
24669,hasy-data/v2-08860.png,96,\perp
24670,hasy-data/v2-31805.png,62,\Sigma
24671,hasy-data/v2-122011.png,97,\forall
24672,hasy-data/v2-02710.png,69,\lambda
24673,hasy-data/v2-47684.png,73,\phi
24674,hasy-data/v2-75595.png,92,\times
24675,hasy-data/v2-38057.png,67,\theta
24676,hasy-data/v2-41838.png,70,\mu
24677,hasy-data/v2-71763.png,90,\%
24678,hasy-data/v2-122206.png,97,\forall
24679,hasy-data/v2-59580.png,76,\leq
24680,hasy-data/v2-74166.png,91,\cup
24681,hasy-data/v2-75886.png,92,\times
24682,hasy-data/v2-46320.png,71,\Pi
24683,hasy-data/v2-129682.png,98,\exists
24684,hasy-data/v2-07130.png,94,\div
24685,hasy-data/v2-40507.png,69,\lambda
24686,hasy-data/v2-34373.png,64,\delta
24687,hasy-data/v2-71431.png,89,\#
24688,hasy-data/v2-132566.png,99,[
24689,hasy-data/v2-33633.png,63,\gamma
24690,hasy-data/v2-41776.png,70,\mu
24691,hasy-data/v2-31691.png,62,\Sigma
24692,hasy-data/v2-34445.png,64,\delta
24693,hasy-data/v2-45924.png,71,\Pi
24694,hasy-data/v2-123269.png,97,\forall
24695,hasy-data/v2-34839.png,64,\delta
24696,hasy-data/v2-128951.png,98,\exists
24697,hasy-data/v2-01725.png,62,\Sigma
24698,hasy-data/v2-96251.png,96,\perp
24699,hasy-data/v2-30451.png,52,p
24700,hasy-data/v2-33257.png,63,\gamma
24701,hasy-data/v2-35058.png,64,\delta
24702,hasy-data/v2-32644.png,62,\Sigma
24703,hasy-data/v2-35863.png,65,\Delta
24704,hasy-data/v2-134371.png,101,\|
24705,hasy-data/v2-76795.png,92,\times
24706,hasy-data/v2-139141.png,102,\infty
24707,hasy-data/v2-74062.png,91,\cup
24708,hasy-data/v2-133022.png,99,[
24709,hasy-data/v2-71114.png,89,\#
24710,hasy-data/v2-41172.png,69,\lambda
24711,hasy-data/v2-41093.png,69,\lambda
24712,hasy-data/v2-137352.png,102,\infty
24713,hasy-data/v2-81899.png,95,\cap
24714,hasy-data/v2-121579.png,97,\forall
24715,hasy-data/v2-17154.png,0,A
24716,hasy-data/v2-61335.png,80,\subset
24717,hasy-data/v2-69764.png,88,\&
24718,hasy-data/v2-121836.png,97,\forall
24719,hasy-data/v2-66539.png,83,-
24720,hasy-data/v2-47808.png,73,\phi
24721,hasy-data/v2-76582.png,92,\times
24722,hasy-data/v2-63605.png,82,\subseteq
24723,hasy-data/v2-36131.png,65,\Delta
24724,hasy-data/v2-46495.png,72,\rho
24725,hasy-data/v2-77316.png,93,\ast
24726,hasy-data/v2-46801.png,72,\rho
24727,hasy-data/v2-96337.png,96,\perp
24728,hasy-data/v2-04895.png,77,\geq
24729,hasy-data/v2-63386.png,82,\subseteq
24730,hasy-data/v2-76918.png,93,\ast
24731,hasy-data/v2-34754.png,64,\delta
24732,hasy-data/v2-137861.png,102,\infty
24733,hasy-data/v2-132685.png,99,[
24734,hasy-data/v2-34475.png,64,\delta
24735,hasy-data/v2-139850.png,102,\infty
24736,hasy-data/v2-31442.png,62,\Sigma
24737,hasy-data/v2-30907.png,60,y
24738,hasy-data/v2-130061.png,98,\exists
24739,hasy-data/v2-31832.png,62,\Sigma
24740,hasy-data/v2-121587.png,97,\forall
24741,hasy-data/v2-63023.png,82,\subseteq
24742,hasy-data/v2-31781.png,62,\Sigma
24743,hasy-data/v2-37598.png,66,\eta
24744,hasy-data/v2-121620.png,97,\forall
24745,hasy-data/v2-03354.png,72,\rho
24746,hasy-data/v2-69397.png,88,\&
24747,hasy-data/v2-139630.png,102,\infty
24748,hasy-data/v2-76948.png,93,\ast
24749,hasy-data/v2-133291.png,99,[
24750,hasy-data/v2-31606.png,62,\Sigma
24751,hasy-data/v2-40398.png,69,\lambda
24752,hasy-data/v2-34939.png,64,\delta
24753,hasy-data/v2-35682.png,65,\Delta
24754,hasy-data/v2-66590.png,83,-
24755,hasy-data/v2-137792.png,102,\infty
24756,hasy-data/v2-31757.png,62,\Sigma
24757,hasy-data/v2-76942.png,93,\ast
24758,hasy-data/v2-47707.png,73,\phi
24759,hasy-data/v2-17986.png,11,L
24760,hasy-data/v2-61181.png,80,\subset
24761,hasy-data/v2-37907.png,67,\theta
24762,hasy-data/v2-30483.png,52,p
24763,hasy-data/v2-34339.png,64,\delta
24764,hasy-data/v2-129039.png,98,\exists
24765,hasy-data/v2-122411.png,97,\forall
24766,hasy-data/v2-68470.png,87,\}
24767,hasy-data/v2-138291.png,102,\infty
24768,hasy-data/v2-82300.png,95,\cap
24769,hasy-data/v2-17518.png,5,F
24770,hasy-data/v2-62365.png,82,\subseteq
24771,hasy-data/v2-32628.png,62,\Sigma
24772,hasy-data/v2-35631.png,65,\Delta
24773,hasy-data/v2-06720.png,92,\times
24774,hasy-data/v2-02507.png,68,\epsilon
24775,hasy-data/v2-96163.png,96,\perp
24776,hasy-data/v2-62117.png,81,\supset
24777,hasy-data/v2-62464.png,82,\subseteq
24778,hasy-data/v2-42019.png,70,\mu
24779,hasy-data/v2-67980.png,86,\{
24780,hasy-data/v2-29445.png,36,\sigma
24781,hasy-data/v2-35075.png,64,\delta
24782,hasy-data/v2-77277.png,93,\ast
24783,hasy-data/v2-38040.png,67,\theta
24784,hasy-data/v2-96112.png,96,\perp
24785,hasy-data/v2-138763.png,102,\infty
24786,hasy-data/v2-61118.png,79,>
24787,hasy-data/v2-133273.png,99,[
24788,hasy-data/v2-138229.png,102,\infty
24789,hasy-data/v2-70612.png,89,\#
24790,hasy-data/v2-46378.png,71,\Pi
24791,hasy-data/v2-46107.png,71,\Pi
24792,hasy-data/v2-48036.png,73,\phi
24793,hasy-data/v2-74084.png,91,\cup
24794,hasy-data/v2-66669.png,84,+
24795,hasy-data/v2-67765.png,86,\{
24796,hasy-data/v2-80370.png,94,\div
24797,hasy-data/v2-76379.png,92,\times
24798,hasy-data/v2-42202.png,70,\mu
24799,hasy-data/v2-58982.png,75,\cdot
24800,hasy-data/v2-138594.png,102,\infty
24801,hasy-data/v2-20554.png,32,6
24802,hasy-data/v2-35749.png,65,\Delta
24803,hasy-data/v2-122555.png,97,\forall
24804,hasy-data/v2-11979.png,97,\forall
24805,hasy-data/v2-29472.png,36,\sigma
24806,hasy-data/v2-130028.png,98,\exists
24807,hasy-data/v2-121753.png,97,\forall
24808,hasy-data/v2-121596.png,97,\forall
24809,hasy-data/v2-38990.png,68,\epsilon
24810,hasy-data/v2-18521.png,17,R
24811,hasy-data/v2-81516.png,95,\cap
24812,hasy-data/v2-59857.png,76,\leq
24813,hasy-data/v2-38855.png,68,\epsilon
24814,hasy-data/v2-139487.png,102,\infty
24815,hasy-data/v2-59616.png,76,\leq
24816,hasy-data/v2-37534.png,66,\eta
24817,hasy-data/v2-68089.png,86,\{
24818,hasy-data/v2-37788.png,67,\theta
24819,hasy-data/v2-18902.png,25,Z
24820,hasy-data/v2-70409.png,88,\&
24821,hasy-data/v2-17387.png,3,D
24822,hasy-data/v2-05937.png,88,\&
24823,hasy-data/v2-61113.png,79,>
24824,hasy-data/v2-08875.png,96,\perp
24825,hasy-data/v2-121427.png,97,\forall
24826,hasy-data/v2-47934.png,73,\phi
24827,hasy-data/v2-77160.png,93,\ast
24828,hasy-data/v2-20749.png,35,9
24829,hasy-data/v2-129783.png,98,\exists
24830,hasy-data/v2-38840.png,68,\epsilon
24831,hasy-data/v2-137763.png,102,\infty
24832,hasy-data/v2-48033.png,73,\phi
24833,hasy-data/v2-63102.png,82,\subseteq
24834,hasy-data/v2-138268.png,102,\infty
24835,hasy-data/v2-81434.png,95,\cap
24836,hasy-data/v2-37433.png,66,\eta
24837,hasy-data/v2-138666.png,102,\infty
24838,hasy-data/v2-76602.png,92,\times
24839,hasy-data/v2-46986.png,72,\rho
24840,hasy-data/v2-129633.png,98,\exists
24841,hasy-data/v2-59433.png,76,\leq
24842,hasy-data/v2-18789.png,22,W
24843,hasy-data/v2-71059.png,89,\#
24844,hasy-data/v2-122317.png,97,\forall
24845,hasy-data/v2-33178.png,63,\gamma
24846,hasy-data/v2-35587.png,65,\Delta
24847,hasy-data/v2-58556.png,75,\cdot
24848,hasy-data/v2-33308.png,63,\gamma
24849,hasy-data/v2-132960.png,99,[
24850,hasy-data/v2-121439.png,97,\forall
24851,hasy-data/v2-33307.png,63,\gamma
24852,hasy-data/v2-76523.png,92,\times
24853,hasy-data/v2-132657.png,99,[
24854,hasy-data/v2-05698.png,86,\{
24855,hasy-data/v2-81841.png,95,\cap
24856,hasy-data/v2-17510.png,5,F
24857,hasy-data/v2-60590.png,77,\geq
24858,hasy-data/v2-52331.png,74,\omega
24859,hasy-data/v2-81492.png,95,\cap
24860,hasy-data/v2-163445.png,103,\ohm
24861,hasy-data/v2-61190.png,80,\subset
24862,hasy-data/v2-76149.png,92,\times
24863,hasy-data/v2-82311.png,95,\cap
24864,hasy-data/v2-41715.png,70,\mu
24865,hasy-data/v2-139498.png,102,\infty
24866,hasy-data/v2-71953.png,90,\%
24867,hasy-data/v2-30146.png,46,j
24868,hasy-data/v2-69875.png,88,\&
24869,hasy-data/v2-01439.png,37,a
24870,hasy-data/v2-46680.png,72,\rho
24871,hasy-data/v2-67236.png,86,\{
24872,hasy-data/v2-76376.png,92,\times
24873,hasy-data/v2-28736.png,36,\sigma
24874,hasy-data/v2-40687.png,69,\lambda
24875,hasy-data/v2-13200.png,101,\|
24876,hasy-data/v2-37327.png,66,\eta
24877,hasy-data/v2-70729.png,89,\#
24878,hasy-data/v2-138128.png,102,\infty
24879,hasy-data/v2-36235.png,65,\Delta
24880,hasy-data/v2-81479.png,95,\cap
24881,hasy-data/v2-41135.png,69,\lambda
24882,hasy-data/v2-62455.png,82,\subseteq
24883,hasy-data/v2-60154.png,76,\leq
24884,hasy-data/v2-80272.png,94,\div
24885,hasy-data/v2-129578.png,98,\exists
24886,hasy-data/v2-60473.png,77,\geq
24887,hasy-data/v2-30118.png,45,i
24888,hasy-data/v2-80444.png,94,\div
24889,hasy-data/v2-40815.png,69,\lambda
24890,hasy-data/v2-40487.png,69,\lambda
24891,hasy-data/v2-20639.png,34,8
24892,hasy-data/v2-28707.png,36,\sigma
24893,hasy-data/v2-35099.png,64,\delta
24894,hasy-data/v2-52412.png,74,\omega
24895,hasy-data/v2-18542.png,18,S
24896,hasy-data/v2-138555.png,102,\infty
24897,hasy-data/v2-06690.png,92,\times
24898,hasy-data/v2-68605.png,87,\}
24899,hasy-data/v2-28949.png,36,\sigma
24900,hasy-data/v2-30073.png,44,h
24901,hasy-data/v2-63107.png,82,\subseteq
24902,hasy-data/v2-138664.png,102,\infty
24903,hasy-data/v2-29272.png,36,\sigma
24904,hasy-data/v2-76646.png,92,\times
24905,hasy-data/v2-67520.png,86,\{
24906,hasy-data/v2-59372.png,76,\leq
24907,hasy-data/v2-133319.png,99,[
24908,hasy-data/v2-62647.png,82,\subseteq
24909,hasy-data/v2-137675.png,102,\infty
24910,hasy-data/v2-122927.png,97,\forall
24911,hasy-data/v2-46369.png,71,\Pi
24912,hasy-data/v2-02065.png,64,\delta
24913,hasy-data/v2-17764.png,8,I
24914,hasy-data/v2-48102.png,73,\phi
24915,hasy-data/v2-137657.png,102,\infty
24916,hasy-data/v2-18522.png,17,R
24917,hasy-data/v2-58836.png,75,\cdot
24918,hasy-data/v2-66602.png,84,+
24919,hasy-data/v2-30096.png,45,i
24920,hasy-data/v2-130133.png,98,\exists
24921,hasy-data/v2-82399.png,95,\cap
24922,hasy-data/v2-163495.png,103,\ohm
24923,hasy-data/v2-35908.png,65,\Delta
24924,hasy-data/v2-35178.png,64,\delta
24925,hasy-data/v2-137962.png,102,\infty
24926,hasy-data/v2-00059.png,5,F
24927,hasy-data/v2-13099.png,99,[
24928,hasy-data/v2-67041.png,85,\$
24929,hasy-data/v2-137511.png,102,\infty
24930,hasy-data/v2-96312.png,96,\perp
24931,hasy-data/v2-59379.png,76,\leq
24932,hasy-data/v2-66862.png,85,\$
24933,hasy-data/v2-29671.png,37,a
24934,hasy-data/v2-20535.png,32,6
24935,hasy-data/v2-18886.png,24,Y
24936,hasy-data/v2-04825.png,76,\leq
24937,hasy-data/v2-67773.png,86,\{
24938,hasy-data/v2-58596.png,75,\cdot
24939,hasy-data/v2-122252.png,97,\forall
24940,hasy-data/v2-76789.png,92,\times
24941,hasy-data/v2-82033.png,95,\cap
24942,hasy-data/v2-60837.png,77,\geq
24943,hasy-data/v2-61104.png,79,>
24944,hasy-data/v2-29067.png,36,\sigma
24945,hasy-data/v2-67658.png,86,\{
24946,hasy-data/v2-60888.png,77,\geq
24947,hasy-data/v2-74133.png,91,\cup
24948,hasy-data/v2-139435.png,102,\infty
24949,hasy-data/v2-73979.png,91,\cup
24950,hasy-data/v2-28848.png,36,\sigma
24951,hasy-data/v2-69795.png,88,\&
24952,hasy-data/v2-31188.png,62,\Sigma
24953,hasy-data/v2-66754.png,85,\$
24954,hasy-data/v2-72031.png,90,\%
24955,hasy-data/v2-139493.png,102,\infty
24956,hasy-data/v2-62706.png,82,\subseteq
24957,hasy-data/v2-41035.png,69,\lambda
24958,hasy-data/v2-72076.png,90,\%
24959,hasy-data/v2-138554.png,102,\infty
24960,hasy-data/v2-41845.png,70,\mu
24961,hasy-data/v2-03485.png,73,\phi
24962,hasy-data/v2-137749.png,102,\infty
24963,hasy-data/v2-20566.png,32,6
24964,hasy-data/v2-122732.png,97,\forall
24965,hasy-data/v2-06787.png,93,\ast
24966,hasy-data/v2-28833.png,36,\sigma
24967,hasy-data/v2-76643.png,92,\times
24968,hasy-data/v2-46843.png,72,\rho
24969,hasy-data/v2-70954.png,89,\#
24970,hasy-data/v2-70518.png,88,\&
24971,hasy-data/v2-139805.png,102,\infty
24972,hasy-data/v2-138422.png,102,\infty
24973,hasy-data/v2-17232.png,1,B
24974,hasy-data/v2-163719.png,103,\ohm
24975,hasy-data/v2-163618.png,103,\ohm
24976,hasy-data/v2-60836.png,77,\geq
24977,hasy-data/v2-133064.png,99,[
24978,hasy-data/v2-139724.png,102,\infty
24979,hasy-data/v2-34350.png,64,\delta
24980,hasy-data/v2-18053.png,11,L
24981,hasy-data/v2-60770.png,77,\geq
24982,hasy-data/v2-32562.png,62,\Sigma
24983,hasy-data/v2-32485.png,62,\Sigma
24984,hasy-data/v2-17657.png,7,H
24985,hasy-data/v2-82117.png,95,\cap
24986,hasy-data/v2-05192.png,82,\subseteq
